PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,SEASON_TYPE,GP,MIN,W_PCT,PTS,REB,OREB,DREB,AST,STL,BLK,TOV,PF,FG_PCT,FG3_PCT,FT_PCT,EFG_PCT,TS_PCT,USG_PCT,AST_PCT,AST_TO,AST_RATIO,TM_TOV_PCT,OREB_PCT,DREB_PCT,REB_PCT,OFF_RATING,DEF_RATING,NET_RATING,PACE,PIE,PLUS_MINUS,E_OFF_RATING,E_DEF_RATING,E_NET_RATING,E_USG_PCT,ON_NET_RATING,OFF_NET_RATING,NET_SWING,CLUTCH_NET_RATING,CLUTCH_MIN,OBPM,DBPM,BPM,VORP,XEFG,SHOTMAKING_OVER_XEFG,XEFG_FGA,BOX_CREATION,OFFENSIVE_LOAD,O_RAPM,D_RAPM,RAPM,RAPM_POSS,O_IPM,D_IPM,IPM,IPM_POSS,WPA
203084,Harrison Barnes,1610612742,DAL,26.0,Regular Season,77,34.2,0.312,18.9,6.1,1.0,5.1,2.0,0.6,0.2,1.5,1.2,0.445,0.357,0.827,0.494,0.539,0.247,0.101,1.29,9.4,7.3,0.028,0.154,0.089,103.4,109.5,-6.1,96.98,0.114,-4.2,102.7,108.7,-6.0,0.253,-6.1,2.9,-9.0,-29.3,144.49166666666667,0.73,-1.3,-0.57,0.94,0.4973,-0.0023,1205.0,3.1,31.9,-0.6,-0.34,-0.94,10630.0,-0.65,-0.74,-1.39,10630.0,37.91
201142,Kevin Durant,1610612744,GSW,29.0,Regular Season,68,34.2,0.721,26.4,6.8,0.5,6.4,5.4,0.7,1.8,3.0,2.0,0.516,0.419,0.889,0.586,0.64,0.293,0.243,1.77,18.7,10.6,0.015,0.169,0.099,115.9,108.9,7.0,102.24,0.168,5.2,115.7,106.8,8.9,0.299,7.0,4.3,2.7,12.8,94.935,6.37,0.51,6.88,5.23,0.4941,0.0937,1219.0,10.4,45.4,3.33,-1.68,1.65,9910.0,3.37,-0.83,2.54,9910.0,44.76
202689,Kemba Walker,1610612766,CHA,28.0,Regular Season,80,34.2,0.45,22.1,3.1,0.4,2.7,5.6,1.1,0.3,2.2,1.2,0.431,0.384,0.864,0.516,0.572,0.267,0.264,2.48,20.6,8.3,0.011,0.077,0.044,111.3,108.0,3.3,99.31,0.131,2.6,109.7,106.3,3.5,0.273,3.3,-6.9,10.2,5.3,145.03666666666666,4.8,-0.96,3.84,3.99,0.5187,0.0001,1356.0,8.8,42.6,2.81,0.47,3.28,11407.0,2.7,-0.05,2.65,11407.0,45.98
2772,Trevor Ariza,1610612745,HOU,33.0,Playoffs,17,34.2,0.647,8.8,3.8,0.5,3.3,1.3,1.1,0.1,0.6,2.6,0.36,0.286,0.742,0.453,0.488,0.126,0.055,2.2,11.8,5.4,0.015,0.101,0.056,110.4,102.8,7.6,95.54,0.047,4.8,108.3,102.8,5.5,0.126,7.6,-11.3,18.9,40.3,11.433333333333334,-3.49,-0.18,-3.66,-0.25,0.5615,-0.1082,139.0,0.3,15.8,,,,,,,,,
1628366,Lonzo Ball,1610612747,LAL,20.0,Regular Season,52,34.2,0.462,10.2,6.9,1.3,5.6,7.2,1.7,0.8,2.6,2.3,0.36,0.305,0.451,0.44,0.444,0.169,0.288,2.76,34.0,12.3,0.036,0.153,0.095,104.7,105.3,-0.6,102.97,0.098,-0.4,103.5,104.1,-0.6,0.172,-0.6,-2.4,1.8,-5.6,117.27833333333334,-0.61,1.5,0.89,1.42,0.5419,-0.1007,561.0,4.6,29.7,-0.8,1.91,1.11,7660.0,-1.06,1.38,0.32,7660.0,14.08
200755,JJ Redick,1610612755,PHI,34.0,Playoffs,10,34.2,0.5,18.2,1.5,0.3,1.2,2.6,0.8,0.1,1.1,2.1,0.444,0.347,0.857,0.541,0.593,0.195,0.119,2.36,13.8,5.8,0.008,0.034,0.021,108.6,102.8,5.8,100.17,0.093,5.1,109.4,104.5,4.9,0.205,5.8,-1.9,7.7,-6.0,23.211666666666662,1.74,-0.86,0.88,0.25,0.5043,0.0364,135.0,3.2,27.9,,,,,,,,,
202710,Jimmy Butler III,1610612750,MIN,28.0,Playoffs,5,34.1,0.2,15.8,6.0,0.6,5.4,4.0,0.8,0.2,1.0,1.8,0.444,0.471,0.833,0.508,0.557,0.201,0.18,4.0,21.1,5.3,0.019,0.149,0.089,112.2,115.8,-3.6,94.39,0.117,-2.4,110.5,112.4,-1.9,0.206,-3.6,-23.9,20.3,-20.0,2.0833333333333335,1.8,-1.25,0.55,0.11,0.5422,-0.0343,63.0,5.3,30.9,,,,,,,,,
203506,Victor Oladipo,1610612754,IND,26.0,Regular Season,75,34.0,0.64,23.1,5.2,0.6,4.6,4.3,2.4,0.8,2.9,2.3,0.477,0.371,0.799,0.537,0.577,0.295,0.209,1.47,15.8,10.7,0.019,0.132,0.077,109.9,104.0,5.9,98.04,0.148,4.5,109.3,102.9,6.4,0.3,5.9,-7.8,13.7,19.0,144.02166666666668,4.02,1.76,5.78,4.8,0.5112,0.0265,1340.0,7.7,43.1,1.85,2.24,4.09,10409.0,1.72,1.97,3.69,10409.0,45.12
202711,Bojan Bogdanovic,1610612754,IND,29.0,Playoffs,7,34.0,0.429,12.4,3.4,0.1,3.3,1.9,0.9,0.0,1.9,3.3,0.395,0.378,0.6,0.5,0.509,0.187,0.082,1.0,11.8,11.8,0.004,0.103,0.053,108.2,100.6,7.5,93.82,0.051,4.9,107.0,103.1,3.9,0.194,7.5,3.7,3.8,-28.4,11.178333333333333,-2.67,-0.55,-3.22,-0.07,0.5152,-0.0152,81.0,1.9,24.8,,,,,,,,,
201933,Blake Griffin,1610612765,DET,29.0,Regular Season,58,34.0,0.483,21.4,7.4,1.3,6.1,5.8,0.7,0.3,2.8,2.4,0.438,0.345,0.785,0.493,0.544,0.285,0.286,2.02,20.4,10.1,0.036,0.175,0.106,108.9,107.0,1.9,98.54,0.144,1.0,107.5,105.7,1.8,0.289,1.4,0.3,1.1,-11.2,95.15833333333332,3.63,-0.22,3.41,2.61,0.5241,-0.0296,994.0,8.7,44.8,1.29,0.45,1.74,8099.0,1.02,0.07,1.09,8099.0,32.1
201942,DeMar DeRozan,1610612761,TOR,28.0,Regular Season,80,33.9,0.713,23.0,3.9,0.7,3.2,5.2,1.1,0.3,2.2,1.9,0.456,0.31,0.825,0.488,0.555,0.286,0.245,2.38,18.7,7.8,0.021,0.091,0.057,114.2,106.5,7.7,99.47,0.135,5.5,112.2,105.4,6.9,0.292,7.7,7.2,0.5,-0.2,159.065,3.16,-0.46,2.7,3.16,0.484,0.0054,1409.0,7.7,43.7,3.86,-1.81,2.05,11306.0,2.99,-1.37,1.62,11306.0,49.85
2772,Trevor Ariza,1610612745,HOU,33.0,Regular Season,67,33.9,0.761,11.7,4.4,0.5,3.9,1.6,1.5,0.2,0.8,2.0,0.412,0.368,0.854,0.542,0.567,0.141,0.066,2.02,12.5,6.2,0.014,0.116,0.065,113.9,105.6,8.3,99.0,0.077,5.6,112.1,104.3,7.8,0.143,8.3,8.8,-0.5,19.1,91.935,-0.12,0.88,0.76,1.52,0.5668,-0.0228,649.0,1.0,18.3,-0.08,0.28,0.2,9393.0,-0.23,0.24,0.01,9393.0,16.41
1626157,Karl-Anthony Towns,1610612750,MIN,22.0,Playoffs,5,33.9,0.2,15.2,13.4,3.0,10.4,2.2,0.4,1.0,2.4,2.8,0.467,0.273,0.739,0.492,0.542,0.217,0.099,0.92,11.8,12.9,0.095,0.299,0.202,110.4,124.2,-13.8,95.16,0.122,-8.6,107.7,120.5,-12.8,0.219,-13.8,0.6,-14.4,-20.0,2.0833333333333335,-0.06,-1.89,-1.95,0.0,0.5235,-0.0235,59.0,2.6,28.6,,,,,,,,,
202083,Wesley Matthews,1610612742,DAL,31.0,Regular Season,63,33.8,0.317,12.7,3.1,0.4,2.7,2.7,1.2,0.3,1.3,2.2,0.406,0.381,0.822,0.516,0.541,0.173,0.125,2.07,17.3,8.3,0.013,0.085,0.047,103.8,111.0,-7.2,97.12,0.071,-5.1,103.1,111.1,-7.9,0.177,-7.2,2.5,-9.7,-29.1,132.0016666666667,-1.33,0.19,-1.14,0.45,0.5085,0.008,696.0,2.4,23.9,-0.6,-2.73,-3.33,8582.0,-0.74,-1.76,-2.5,8582.0,19.32
201152,Thaddeus Young,1610612754,IND,30.0,Playoffs,7,33.8,0.429,11.3,7.7,3.1,4.6,1.4,1.7,0.9,1.0,3.1,0.6,0.286,0.385,0.617,0.601,0.143,0.065,1.43,12.0,8.4,0.102,0.142,0.122,108.1,103.7,4.4,93.03,0.112,2.0,105.9,104.7,1.2,0.144,4.4,15.3,-10.9,-44.7,11.933333333333334,1.4,1.72,3.12,0.31,0.5873,0.0294,60.0,1.0,18.4,,,,,,,,,
1627732,Ben Simmons,1610612755,PHI,21.0,Regular Season,81,33.7,0.63,15.8,8.1,1.8,6.3,8.2,1.7,0.9,3.4,2.6,0.545,0.0,0.56,0.545,0.557,0.219,0.362,2.38,31.6,13.3,0.053,0.171,0.115,109.5,102.9,6.6,101.77,0.154,4.8,109.4,101.4,8.0,0.222,6.6,-0.5,7.1,12.8,147.58166666666668,1.87,2.58,4.45,4.07,0.5229,0.0266,990.0,3.5,35.7,1.5,1.13,2.63,11574.0,1.04,1.41,2.45,11574.0,31.13
203085,Austin Rivers,1610612746,LAC,25.0,Regular Season,61,33.7,0.492,15.1,2.4,0.4,1.9,4.0,1.2,0.3,1.8,2.5,0.424,0.378,0.642,0.508,0.526,0.206,0.179,2.22,19.8,8.9,0.013,0.058,0.035,110.0,111.6,-1.7,97.78,0.073,-1.0,108.4,110.5,-2.2,0.21,-1.7,2.4,-4.1,-17.2,86.94,-0.21,-0.67,-0.88,0.55,0.5414,-0.0333,805.0,4.5,31.1,1.4,-1.25,0.15,8399.0,0.65,-1.24,-0.59,8399.0,24.28
203083,Andre Drummond,1610612765,DET,24.0,Regular Season,78,33.7,0.474,15.0,16.0,5.1,10.9,3.0,1.5,1.6,2.6,3.2,0.529,0.0,0.605,0.529,0.555,0.207,0.14,1.19,15.8,13.4,0.145,0.329,0.234,107.0,108.0,-1.0,97.79,0.156,-0.7,105.7,106.9,-1.2,0.209,-1.0,2.1,-3.1,-5.3,130.93,1.29,1.39,2.68,3.01,0.566,-0.0347,877.0,2.1,28.3,0.12,-0.53,-0.41,10707.0,-0.22,0.41,0.19,10707.0,29.26
200765,Rajon Rondo,1610612740,NOP,32.0,Playoffs,9,33.6,0.556,10.3,7.6,1.0,6.6,12.2,1.4,0.2,3.7,2.2,0.413,0.421,0.643,0.457,0.474,0.18,0.462,3.33,45.6,13.7,0.03,0.183,0.108,107.3,105.0,2.3,105.02,0.125,1.8,107.5,105.8,1.7,0.184,2.3,-7.4,9.7,25.2,10.061666666666667,-0.07,0.54,0.47,0.19,0.5414,-0.0849,92.0,9.7,39.3,,,,,,,,,
200782,P.J. Tucker,1610612745,HOU,33.0,Playoffs,17,33.5,0.647,8.9,6.5,1.4,5.2,1.3,0.6,0.8,0.8,2.7,0.481,0.467,0.667,0.644,0.651,0.102,0.055,1.57,14.5,9.2,0.04,0.163,0.1,112.2,103.5,8.7,95.54,0.082,5.6,109.6,103.5,6.2,0.103,8.7,-11.1,19.8,23.1,12.866666666666667,-0.3,0.08,-0.22,0.26,0.5746,0.0689,108.0,0.3,13.2,,,,,,,,,
1627742,Brandon Ingram,1610612747,LAL,20.0,Regular Season,59,33.5,0.458,16.1,5.3,1.0,4.4,3.9,0.8,0.7,2.5,2.8,0.47,0.39,0.681,0.497,0.536,0.218,0.177,1.54,18.2,11.8,0.027,0.121,0.074,104.7,107.5,-2.7,101.47,0.096,-2.2,103.0,106.0,-2.9,0.22,-2.7,-0.1,-2.6,-6.8,114.64833333333333,-0.82,-0.25,-1.07,0.51,0.5191,-0.0211,760.0,4.4,32.1,-1.33,0.25,-1.08,8395.0,-1.49,-0.08,-1.57,8395.0,24.81
200746,LaMarcus Aldridge,1610612759,SAS,32.0,Regular Season,75,33.4,0.6,23.1,8.5,3.3,5.2,2.0,0.6,1.2,1.5,2.1,0.51,0.293,0.837,0.52,0.57,0.288,0.111,1.37,8.6,6.3,0.098,0.156,0.127,108.7,103.3,5.4,94.67,0.159,3.7,107.8,102.1,5.7,0.294,5.4,-1.1,6.5,10.7,118.04333333333334,4.17,-0.47,3.71,3.62,0.4824,0.038,1346.0,3.9,38.1,1.92,1.5,3.42,9921.0,1.76,0.85,2.61,9921.0,43.55
1628378,Donovan Mitchell,1610612762,UTA,21.0,Regular Season,79,33.4,0.582,20.5,3.7,0.7,3.1,3.7,1.5,0.3,2.7,2.7,0.437,0.34,0.805,0.506,0.541,0.283,0.189,1.35,14.6,10.8,0.02,0.093,0.057,108.3,101.5,6.8,97.65,0.109,4.5,107.3,100.9,6.4,0.289,6.8,0.0,6.8,7.5,102.26,0.94,0.05,0.99,2.04,0.5238,-0.0176,1360.0,6.0,40.2,1.44,1.9,3.34,10716.0,0.83,1.1,1.93,10716.0,37.47
203500,Steven Adams,1610612760,OKC,24.0,Playoffs,6,33.4,0.333,10.5,7.5,3.2,4.3,1.5,0.7,0.7,0.7,2.5,0.587,0.0,0.692,0.587,0.609,0.119,0.069,2.25,13.8,6.2,0.088,0.121,0.104,104.4,108.6,-4.2,98.27,0.103,-2.5,101.9,107.0,-5.2,0.12,-4.2,-2.7,-1.5,5.7,7.666666666666667,0.01,-0.48,-0.47,0.08,0.5506,0.0363,46.0,0.8,15.9,,,,,,,,,
202699,Tobias Harris,1610612746,LAC,25.0,Regular Season,80,33.3,0.488,18.6,5.5,0.7,4.7,2.4,0.9,0.4,1.3,2.1,0.46,0.411,0.829,0.535,0.565,0.227,0.115,1.83,12.0,6.5,0.021,0.145,0.081,108.3,110.6,-2.3,98.2,0.113,-1.4,106.7,109.3,-2.6,0.232,-1.8,1.4,-3.2,-8.0,128.74166666666667,2.33,-0.57,1.76,2.38,0.5092,0.0265,1220.0,3.8,31.4,1.15,-1.31,-0.16,10954.0,1.0,-1.07,-0.07,10954.0,33.94
1626196,Josh Richardson,1610612748,MIA,24.0,Regular Season,81,33.2,0.543,12.9,3.5,0.9,2.7,2.9,1.5,0.9,1.7,2.5,0.451,0.378,0.845,0.523,0.551,0.176,0.131,1.65,17.6,10.7,0.025,0.08,0.053,105.0,104.2,0.8,97.38,0.086,0.5,104.3,103.6,0.7,0.181,0.8,0.0,0.8,13.0,210.49666666666667,-0.68,1.13,0.44,1.53,0.5126,0.0106,884.0,2.9,25.2,-0.18,1.26,1.08,10894.0,-0.56,1.08,0.52,10894.0,28.07
201959,Taj Gibson,1610612750,MIN,33.0,Regular Season,82,33.2,0.573,12.2,7.1,2.4,4.8,1.2,0.8,0.7,1.1,2.7,0.577,0.2,0.768,0.581,0.61,0.144,0.051,1.11,9.9,8.9,0.072,0.146,0.109,113.2,108.5,4.6,97.18,0.094,2.9,111.8,107.1,4.7,0.147,4.6,-3.0,7.6,-9.6,149.66,0.04,-0.65,-0.61,0.96,0.5311,0.0511,736.0,1.0,18.6,1.42,0.26,1.68,11083.0,0.66,-0.21,0.45,11083.0,23.15
203484,Kentavious Caldwell-Pope,1610612747,LAL,25.0,Regular Season,74,33.2,0.419,13.4,5.2,0.8,4.4,2.2,1.4,0.2,1.3,2.0,0.426,0.383,0.789,0.526,0.561,0.165,0.093,1.67,14.3,8.6,0.023,0.127,0.075,106.5,107.4,-0.9,101.4,0.092,-0.7,105.0,106.1,-1.1,0.169,-0.9,-2.4,1.5,-5.0,129.65333333333334,-0.33,0.58,0.25,1.53,0.5237,0.0026,797.0,2.0,22.7,0.6,0.33,0.93,10447.0,0.21,0.29,0.5,10447.0,24.96
203501,Tim Hardaway Jr.,1610612752,NYK,26.0,Regular Season,57,33.1,0.333,17.5,3.9,0.6,3.4,2.7,1.1,0.2,1.6,2.2,0.421,0.317,0.816,0.496,0.533,0.229,0.123,1.68,13.1,7.8,0.016,0.099,0.057,107.9,109.8,-1.9,99.13,0.091,-1.3,105.4,109.2,-3.8,0.232,-1.9,-4.7,2.8,-11.4,76.14,0.54,-1.02,-0.48,0.75,0.526,-0.0277,853.0,3.6,31.8,0.8,0.44,1.24,7844.0,0.37,-0.04,0.33,7844.0,22.67
203115,Will Barton,1610612743,DEN,27.0,Regular Season,81,33.1,0.568,15.7,5.0,0.9,4.2,4.1,1.0,0.6,1.8,2.1,0.452,0.37,0.805,0.528,0.562,0.201,0.185,2.22,20.7,9.3,0.026,0.126,0.075,110.7,108.6,2.1,98.63,0.109,1.5,109.1,108.5,0.7,0.206,2.1,0.3,1.8,5.8,163.86166666666668,1.42,-0.62,0.8,1.88,0.5368,-0.007,1025.0,4.9,31.1,0.61,-0.28,0.33,11035.0,0.58,-0.47,0.11,11035.0,32.33
203933,T.J. Warren,1610612756,PHX,24.0,Regular Season,65,33.0,0.277,19.6,5.1,1.9,3.2,1.3,1.0,0.6,1.3,2.3,0.498,0.222,0.757,0.507,0.541,0.243,0.069,1.0,6.3,6.3,0.055,0.093,0.074,103.3,112.2,-9.0,101.69,0.107,-6.6,102.1,111.6,-9.5,0.249,-9.0,-8.5,-0.5,-6.7,94.91666666666669,0.61,-1.58,-0.97,0.56,0.5076,-0.0005,1063.0,2.2,30.9,0.23,-0.84,-0.61,9061.0,-0.17,-1.07,-1.24,9061.0,29.53
201988,Patty Mills,1610612759,SAS,29.0,Playoffs,5,33.0,0.2,13.4,2.0,0.4,1.6,2.6,0.6,0.2,1.8,3.0,0.439,0.371,0.8,0.553,0.566,0.184,0.143,1.44,16.3,11.3,0.011,0.055,0.031,101.9,109.7,-7.8,93.28,0.06,-4.8,100.2,111.8,-11.7,0.189,-7.8,-12.5,4.7,80.0,2.35,-1.02,-2.37,-3.39,-0.06,0.5079,0.0448,57.0,3.1,26.5,,,,,,,,,
201188,Marc Gasol,1610612763,MEM,33.0,Regular Season,73,33.0,0.288,17.2,8.1,1.1,7.0,4.2,0.7,1.4,2.7,2.5,0.42,0.341,0.834,0.473,0.532,0.255,0.225,1.57,18.3,11.6,0.033,0.225,0.127,102.7,109.7,-6.9,95.03,0.14,-4.3,101.7,108.2,-6.5,0.261,-6.9,-6.8,-0.1,-4.7,126.19333333333331,1.51,0.36,1.87,2.53,0.4832,-0.0089,1030.0,6.0,38.0,-0.6,-0.49,-1.09,9540.0,-0.87,0.01,-0.86,9540.0,31.18
201952,Jeff Teague,1610612750,MIN,30.0,Regular Season,70,33.0,0.586,14.2,3.0,0.3,2.6,7.0,1.5,0.3,2.5,2.4,0.446,0.368,0.845,0.499,0.553,0.201,0.298,2.78,31.4,11.3,0.011,0.081,0.046,112.7,110.0,2.7,98.11,0.105,2.0,111.2,108.7,2.5,0.204,2.7,1.3,1.4,1.2,146.82833333333335,0.95,-0.6,0.35,1.37,0.4961,0.0026,794.0,7.7,35.9,0.45,-0.95,-0.5,9479.0,0.61,-0.62,-0.01,9479.0,23.48
203932,Aaron Gordon,1610612753,ORL,22.0,Regular Season,58,32.9,0.328,17.6,7.9,1.5,6.4,2.3,1.0,0.8,1.8,1.9,0.434,0.336,0.698,0.5,0.53,0.238,0.111,1.27,11.3,8.9,0.044,0.191,0.116,106.3,108.3,-2.0,100.43,0.113,-1.6,104.8,107.1,-2.3,0.243,-2.0,-6.9,4.9,3.1,79.02333333333333,1.16,-0.56,0.6,1.33,0.5287,-0.0287,865.0,3.2,31.6,0.38,1.05,1.43,8032.0,-0.17,0.61,0.44,8032.0,25.0
203967,Dario Saric,1610612755,PHI,24.0,Playoffs,10,32.8,0.5,17.2,7.3,3.2,4.1,3.5,1.0,0.4,1.5,2.8,0.421,0.385,0.85,0.493,0.546,0.221,0.175,2.33,16.8,7.2,0.09,0.129,0.108,107.4,110.8,-3.4,98.41,0.119,-2.2,105.4,110.7,-5.2,0.224,-3.4,18.5,-21.9,-10.6,14.94,3.62,-0.28,3.34,0.44,0.5176,-0.0248,140.0,4.8,32.9,,,,,,,,,
203952,Andrew Wiggins,1610612750,MIN,23.0,Playoffs,5,32.8,0.2,15.8,5.2,1.0,4.2,2.0,0.4,0.4,1.8,2.8,0.441,0.333,0.6,0.493,0.514,0.232,0.106,1.11,10.5,9.5,0.03,0.114,0.074,103.7,120.9,-17.2,95.0,0.075,-11.2,102.1,117.5,-15.4,0.236,-17.2,5.7,-22.9,-20.0,2.0833333333333335,-1.45,-3.15,-4.6,-0.11,0.5173,-0.0247,68.0,2.8,30.7,,,,,,,,,
101150,Lou Williams,1610612746,LAC,31.0,Regular Season,79,32.8,0.532,22.6,2.5,0.5,2.0,5.3,1.1,0.2,3.0,1.3,0.435,0.359,0.88,0.505,0.574,0.285,0.254,1.78,19.0,10.7,0.015,0.059,0.038,111.8,110.2,1.6,101.77,0.127,1.5,110.6,110.0,0.6,0.292,1.6,-2.9,4.5,-6.7,117.03333333333332,4.44,-1.52,2.92,3.03,0.5126,-0.0074,1333.0,8.8,44.5,3.5,-2.72,0.78,10957.0,2.92,-2.27,0.65,10957.0,45.59
202329,Al-Farouq Aminu,1610612757,POR,27.0,Playoffs,4,32.7,0.0,17.3,9.0,3.0,6.0,1.3,1.0,0.5,1.5,2.0,0.519,0.433,1.0,0.644,0.652,0.186,0.062,0.83,7.8,9.4,0.081,0.212,0.137,102.2,117.4,-15.2,100.81,0.127,-11.0,101.9,118.3,-16.3,0.188,-15.2,4.5,-19.7,-31.2,10.788333333333334,4.98,-1.59,3.39,0.18,0.5475,0.0968,52.0,2.1,24.4,,,,,,,,,
203110,Draymond Green,1610612744,GSW,28.0,Regular Season,70,32.7,0.686,11.0,7.6,1.1,6.6,7.3,1.4,1.3,2.9,2.6,0.454,0.301,0.775,0.516,0.556,0.168,0.286,2.51,36.1,14.4,0.036,0.183,0.117,111.9,105.2,6.7,102.64,0.117,4.4,112.7,103.7,9.0,0.172,6.7,4.9,1.8,9.0,85.07,0.76,1.95,2.71,2.73,0.5459,-0.0272,616.0,5.6,30.2,0.76,1.37,2.13,9713.0,0.24,1.37,1.61,9713.0,18.61
203500,Steven Adams,1610612760,OKC,24.0,Regular Season,76,32.7,0.566,13.9,9.0,5.1,4.0,1.2,1.2,1.0,1.7,2.8,0.629,0.0,0.559,0.629,0.63,0.16,0.051,0.69,8.3,12.1,0.142,0.123,0.133,112.1,105.7,6.4,98.84,0.109,4.2,109.8,104.8,4.9,0.162,6.4,-0.6,7.0,0.7,165.3,1.81,-0.64,1.16,1.92,0.5717,0.0593,710.0,1.4,21.3,1.43,0.65,2.08,10272.0,1.09,0.23,1.32,10272.0,24.59
203999,Nikola Jokić,1610612743,DEN,23.0,Regular Season,75,32.6,0.573,18.5,10.7,2.6,8.1,6.1,1.2,0.8,2.8,2.8,0.499,0.396,0.85,0.554,0.603,0.238,0.286,2.18,25.3,11.6,0.081,0.254,0.168,114.0,107.8,6.2,97.52,0.169,4.7,112.6,108.0,4.6,0.242,6.2,-5.7,11.9,-1.1,145.34833333333333,5.11,1.3,6.41,5.15,0.5021,0.0531,1007.0,9.4,40.9,2.4,0.57,2.97,9895.0,2.38,0.78,3.16,9895.0,34.14
204001,Kristaps Porziņģis,1610612752,NYK,22.0,Regular Season,48,32.4,0.458,22.7,6.6,1.3,5.3,1.2,0.8,2.4,1.9,2.9,0.439,0.395,0.793,0.489,0.539,0.305,0.063,0.61,4.9,8.0,0.039,0.154,0.098,107.1,106.7,0.4,97.78,0.125,0.3,105.5,105.4,0.1,0.311,0.4,-5.9,6.3,-0.4,109.20166666666668,1.95,-0.26,1.7,1.51,0.4761,0.0155,885.0,3.4,38.5,0.5,1.58,2.08,6358.0,-0.13,1.5,1.37,6358.0,28.39
203497,Rudy Gobert,1610612762,UTA,26.0,Regular Season,56,32.4,0.661,13.5,10.7,2.9,7.8,1.4,0.8,2.3,1.9,2.7,0.622,0.0,0.682,0.622,0.657,0.163,0.068,0.75,10.5,14.1,0.093,0.234,0.165,107.7,98.3,9.4,97.87,0.147,6.1,106.0,97.7,8.3,0.166,9.4,0.3,9.1,21.9,69.97833333333334,0.89,2.0,2.89,2.3,0.5932,0.0285,444.0,1.5,21.0,-0.09,2.98,2.89,7416.0,-0.38,2.77,2.39,7416.0,16.81
1627759,Jaylen Brown,1610612738,BOS,21.0,Playoffs,18,32.4,0.556,18.0,4.8,0.9,3.9,1.4,0.8,0.6,1.3,3.2,0.466,0.393,0.64,0.549,0.563,0.24,0.082,1.13,7.7,6.8,0.027,0.128,0.075,107.5,105.9,1.5,94.54,0.101,1.2,106.2,105.5,0.7,0.245,1.5,0.2,1.3,4.0,31.19,1.36,-0.56,0.8,0.41,0.5384,0.0105,266.0,2.7,30.7,,,,,,,,,
201569,Eric Gordon,1610612745,HOU,29.0,Playoffs,17,32.3,0.647,15.4,2.6,0.5,2.1,1.6,0.6,0.5,1.4,1.7,0.38,0.331,0.836,0.477,0.529,0.213,0.083,1.17,9.4,8.0,0.015,0.064,0.039,106.3,106.3,0.0,99.67,0.07,-0.1,106.1,107.5,-1.4,0.219,0.0,8.4,-8.4,21.2,11.083333333333334,-0.48,-1.91,-2.4,-0.06,0.526,-0.0486,221.0,2.1,27.1,,,,,,,,,
2546,Carmelo Anthony,1610612760,OKC,34.0,Playoffs,6,32.3,0.333,11.8,5.7,0.5,5.2,0.3,1.7,0.7,1.0,2.3,0.375,0.214,0.733,0.417,0.452,0.189,0.017,0.33,2.3,6.9,0.014,0.156,0.084,96.1,109.3,-13.2,101.13,0.072,-9.7,95.5,109.7,-14.3,0.192,-13.2,16.2,-29.4,-25.0,6.76,-3.87,0.17,-3.7,-0.08,0.4841,-0.0674,72.0,0.3,21.4,,,,,,,,,
201152,Thaddeus Young,1610612754,IND,30.0,Regular Season,81,32.2,0.593,11.8,6.3,2.3,4.0,1.9,1.7,0.4,1.3,2.2,0.487,0.32,0.598,0.521,0.528,0.171,0.085,1.45,13.1,9.0,0.074,0.128,0.101,108.7,105.0,3.7,97.17,0.09,2.6,108.6,104.2,4.5,0.175,3.7,-4.9,8.6,23.2,135.56333333333333,-0.21,0.48,0.27,1.43,0.5309,-0.0088,862.0,1.6,22.5,1.21,0.91,2.12,10513.0,0.19,0.7,0.89,10513.0,22.32
200768,Kyle Lowry,1610612761,TOR,32.0,Regular Season,78,32.2,0.731,16.2,5.6,0.8,4.7,6.9,1.1,0.2,2.3,2.5,0.427,0.399,0.854,0.553,0.598,0.211,0.307,2.93,30.3,10.3,0.026,0.142,0.085,113.1,105.5,7.6,99.37,0.136,5.1,111.6,104.1,7.5,0.215,7.6,7.5,0.1,-0.6,138.59833333333333,4.53,0.52,5.05,4.4,0.5348,0.0187,943.0,9.2,38.1,0.85,1.72,2.57,10432.0,1.7,1.17,2.87,10432.0,30.1
203095,Evan Fournier,1610612753,ORL,25.0,Regular Season,57,32.2,0.351,17.8,3.2,0.4,2.8,2.9,0.8,0.3,1.7,2.4,0.459,0.379,0.867,0.538,0.577,0.226,0.138,1.74,14.6,8.4,0.012,0.084,0.048,107.1,110.3,-3.2,101.32,0.093,-2.1,106.2,109.3,-3.1,0.23,-3.2,-6.1,2.9,-8.0,96.19833333333334,1.06,-1.16,-0.1,0.94,0.5179,0.0202,801.0,4.2,31.3,1.51,-0.32,1.19,7783.0,1.02,-0.75,0.27,7783.0,25.68
202681,Kyrie Irving,1610612738,BOS,26.0,Regular Season,60,32.2,0.683,24.4,3.8,0.6,3.2,5.1,1.1,0.3,2.3,2.0,0.491,0.408,0.889,0.568,0.61,0.298,0.282,2.2,18.7,8.5,0.017,0.096,0.057,110.0,104.3,5.6,98.22,0.165,4.3,108.7,103.5,5.3,0.307,5.6,1.1,4.5,0.4,119.63166666666666,6.35,0.87,7.23,4.38,0.5123,0.0558,1086.0,10.6,47.1,1.54,-1.03,0.51,7908.0,2.42,-0.58,1.84,7908.0,39.1
