OFF_PLAYER_ID,OFF_PLAYER_NAME,DEF_PLAYER_ID,DEF_PLAYER_NAME,GP,MATCHUP_MIN,PARTIAL_POSS,PLAYER_PTS,MATCHUP_FGM,MATCHUP_FGA,MATCHUP_FG3M,MATCHUP_FG3A,MATCHUP_TOV,SFL,SEASON_TYPE
203506,Victor Oladipo,203501,Tim Hardaway Jr.,3,24.1,114.0,28,10,18,6,11,3,1,Regular Season
1628371,Jonathan Isaac,1628381,John Collins,4,22.1,114.0,15,6,13,3,9,1,0,Regular Season
201571,D.J. Augustin,202681,Kyrie Irving,3,26.2,113.9,12,4,9,2,2,6,1,Regular Season
201145,Jeff Green,201152,Thaddeus Young,4,22.8,113.9,18,7,15,3,8,4,1,Regular Season
203897,Zach LaVine,202340,Avery Bradley,3,23.7,113.7,30,13,14,2,3,3,2,Regular Season
202704,Reggie Jackson,1628372,Dennis Smith Jr.,3,24.5,113.7,27,8,21,6,13,2,2,Regular Season
1629028,Deandre Ayton,203497,Rudy Gobert,3,22.6,113.6,21,10,22,0,0,3,1,Regular Season
1626157,Karl-Anthony Towns,203076,Anthony Davis,3,24.9,113.5,28,11,28,4,8,7,1,Regular Season
201933,Blake Griffin,203507,Giannis Antetokounmpo,4,25.1,113.2,29,10,22,6,13,11,0,Regular Season
1626257,Salah Mejri,203092,Tyler Zeller,2,23.1,112.9,13,5,13,2,5,1,2,Regular Season
1626167,Myles Turner,201143,Al Horford,3,26.3,112.8,11,4,8,1,2,2,1,Regular Season
200794,Paul Millsap,203924,Jerami Grant,3,26.8,112.8,11,5,13,0,1,2,1,Regular Season
203083,Andre Drummond,1627734,Domantas Sabonis,4,25.2,112.7,12,6,11,0,2,3,0,Regular Season
1628374,Lauri Markkanen,201152,Thaddeus Young,3,26.5,112.4,38,15,32,6,14,5,2,Regular Season
1628988,Aaron Holiday,202397,Ish Smith,2,26.5,112.2,8,3,7,2,3,1,0,Regular Season
1628973,Jalen Brunson,1626145,Tyus Jones,3,20.8,112.0,6,3,8,0,3,1,0,Regular Season
203914,Gary Harris,204060,Joe Ingles,4,24.1,112.0,26,12,16,1,3,0,1,Regular Season
202331,Paul George,203484,Kentavious Caldwell-Pope,3,24.0,111.8,24,10,18,4,11,0,0,Regular Season
201950,Jrue Holiday,202340,Avery Bradley,4,23.8,111.7,22,8,21,2,5,3,1,Regular Season
1628378,Donovan Mitchell,1628390,Terrance Ferguson,4,25.0,111.6,33,10,18,5,10,7,3,Regular Season
1627741,Buddy Hield,204060,Joe Ingles,4,21.5,111.4,18,9,17,0,3,4,0,Regular Season
1626157,Karl-Anthony Towns,1628389,Bam Adebayo,2,23.5,111.3,20,8,14,2,3,9,2,Regular Season
200746,LaMarcus Aldridge,203458,Alex Len,2,21.2,111.3,21,7,13,1,1,2,2,Regular Season
203200,Justin Holiday,201961,Wayne Ellington,2,24.6,111.2,12,4,8,4,7,1,0,Regular Season
200794,Paul Millsap,203110,Draymond Green,4,24.6,111.0,24,9,20,3,9,0,2,Regular Season
202696,Nikola Vučević,203458,Alex Len,4,20.9,111.0,27,12,16,1,4,1,1,Regular Season
202331,Paul George,203200,Justin Holiday,4,21.4,110.8,27,9,25,4,12,3,3,Regular Season
201950,Jrue Holiday,203914,Gary Harris,4,23.2,110.8,20,7,18,2,5,6,0,Regular Season
2772,Trevor Ariza,1628989,Kevin Huerter,3,21.4,110.7,17,6,15,2,7,0,1,Regular Season
1628366,Lonzo Ball,1627854,Bryn Forbes,4,19.2,110.6,13,5,15,2,8,1,1,Regular Season
1629006,Josh Okogie,1628378,Donovan Mitchell,4,22.6,110.5,9,4,5,1,2,2,0,Regular Season
202691,Klay Thompson,1628983,Shai Gilgeous-Alexander,4,20.3,110.5,14,5,15,2,8,1,1,Regular Season
201188,Marc Gasol,203083,Andre Drummond,3,23.9,110.5,17,7,20,1,5,2,1,Regular Season
202355,Hassan Whiteside,202696,Nikola Vučević,4,22.7,110.5,18,9,19,0,1,4,0,Regular Season
1626145,Tyus Jones,203471,Dennis Schröder,4,22.4,109.8,18,7,10,1,1,0,1,Regular Season
202689,Kemba Walker,1629027,Trae Young,4,22.6,109.8,31,11,23,9,17,8,0,Regular Season
202710,Jimmy Butler III,1628989,Kevin Huerter,3,21.8,109.8,16,6,12,0,2,2,2,Regular Season
203087,Jeremy Lamb,1628989,Kevin Huerter,4,21.7,109.8,30,10,21,4,8,0,4,Regular Season
201942,DeMar DeRozan,1628404,Josh Hart,4,22.6,109.7,36,14,27,2,4,3,4,Regular Season
1626172,Kevon Looney,203994,Jusuf Nurkić,4,21.9,109.6,23,11,17,1,1,3,0,Regular Season
203507,Giannis Antetokounmpo,101107,Marvin Williams,4,20.0,109.6,30,11,25,2,8,3,3,Regular Season
1626149,Montrezl Harrell,201599,DeAndre Jordan,4,21.2,109.5,16,7,15,0,0,2,3,Regular Season
203200,Justin Holiday,202711,Bojan Bogdanovic,3,25.5,109.4,11,4,13,3,8,1,0,Regular Season
203925,Joe Harris,203087,Jeremy Lamb,4,22.4,109.2,15,7,11,1,5,1,0,Regular Season
202689,Kemba Walker,201937,Ricky Rubio,2,23.9,109.2,28,11,21,3,10,3,1,Regular Season
201599,DeAndre Jordan,1629028,Deandre Ayton,4,22.9,109.1,14,7,8,0,0,7,0,Regular Season
201935,James Harden,201937,Ricky Rubio,4,21.6,108.7,41,14,29,5,9,7,4,Regular Season
203999,Nikola Jokić,202683,Enes Freedom,2,22.2,108.6,17,7,13,1,4,1,1,Regular Season
203954,Joel Embiid,202696,Nikola Vučević,3,23.9,108.5,34,15,34,4,7,2,0,Regular Season
201142,Kevin Durant,201950,Jrue Holiday,2,18.7,108.2,27,11,26,5,8,3,0,Regular Season
202329,Al-Farouq Aminu,201568,Danilo Gallinari,3,22.0,108.2,6,2,7,0,5,1,1,Regular Season
1628389,Bam Adebayo,1626157,Karl-Anthony Towns,2,20.4,108.0,10,4,7,0,0,2,1,Regular Season
1628389,Bam Adebayo,203382,Aron Baynes,3,22.6,107.8,6,2,7,0,0,2,1,Regular Season
201577,Robin Lopez,201572,Brook Lopez,4,23.1,107.6,28,13,23,1,3,2,1,Regular Season
201577,Robin Lopez,1627790,Ante Zizic,4,22.2,107.6,20,9,18,0,1,4,1,Regular Season
203083,Andre Drummond,201188,Marc Gasol,3,25.5,107.5,11,3,11,0,1,3,4,Regular Season
1627732,Ben Simmons,202694,Marcus Morris Sr.,4,23.5,107.5,18,7,9,0,0,2,4,Regular Season
203078,Bradley Beal,202340,Avery Bradley,3,22.0,107.4,25,9,15,2,3,3,3,Regular Season
1627854,Bryn Forbes,1628366,Lonzo Ball,4,21.7,107.4,20,8,16,1,5,2,2,Regular Season
203914,Gary Harris,201950,Jrue Holiday,4,21.6,107.3,22,8,22,5,12,3,1,Regular Season
202083,Wesley Matthews,203468,CJ McCollum,2,22.0,107.3,23,7,15,5,9,2,2,Regular Season
202331,Paul George,201950,Jrue Holiday,4,20.4,107.2,16,5,25,3,14,3,1,Regular Season
201933,Blake Griffin,203967,Dario Saric,4,23.2,107.2,35,15,32,3,11,1,4,Regular Season
203084,Harrison Barnes,203924,Jerami Grant,4,21.7,107.1,19,8,16,3,5,2,0,Regular Season
201967,Dante Cunningham,2544,LeBron James,4,21.6,107.1,7,3,3,1,1,0,0,Regular Season
203084,Harrison Barnes,2544,LeBron James,3,22.6,107.0,25,9,15,6,8,1,1,Regular Season
203458,Alex Len,200746,LaMarcus Aldridge,2,20.6,107.0,21,7,11,4,6,0,2,Regular Season
201960,DeMarre Carroll,1628425,Sterling Brown,4,18.3,107.0,11,3,8,2,3,1,2,Regular Season
202710,Jimmy Butler III,1627742,Brandon Ingram,4,23.2,106.9,17,6,13,3,4,1,1,Regular Season
202689,Kemba Walker,203107,Tomas Satoransky,4,22.1,106.9,20,6,22,2,8,1,3,Regular Season
1627741,Buddy Hield,203546,Ian Clark,3,18.2,106.9,8,4,13,0,6,2,0,Regular Season
1629028,Deandre Ayton,201599,DeAndre Jordan,4,22.4,106.9,10,4,17,0,0,2,1,Regular Season
1628398,Kyle Kuzma,202357,Nemanja Bjelica,4,22.1,106.9,29,12,26,4,13,3,1,Regular Season
203076,Anthony Davis,1626157,Karl-Anthony Towns,3,19.0,106.8,27,12,33,1,3,3,1,Regular Season
1627853,Ryan Arcidiacono,1628372,Dennis Smith Jr.,2,20.6,106.8,9,4,9,1,5,0,0,Regular Season
203468,CJ McCollum,201976,Patrick Beverley,4,23.1,106.7,21,5,16,1,5,0,2,Regular Season
203954,Joel Embiid,203083,Andre Drummond,3,23.9,106.7,43,17,31,1,4,3,4,Regular Season
203078,Bradley Beal,201980,Danny Green,4,19.8,106.6,36,14,25,6,11,2,4,Regular Season
202357,Nemanja Bjelica,203109,Jae Crowder,4,21.0,106.6,13,6,10,1,1,2,0,Regular Season
201152,Thaddeus Young,203943,Noah Vonleh,4,22.2,106.6,12,5,8,2,3,0,0,Regular Season
1626156,D'Angelo Russell,201588,George Hill,5,20.1,106.5,17,7,22,1,6,1,2,Regular Season
203943,Noah Vonleh,203507,Giannis Antetokounmpo,4,22.8,106.5,20,8,12,3,4,3,1,Regular Season
202704,Reggie Jackson,202339,Eric Bledsoe,4,24.2,106.2,17,7,16,3,8,2,1,Regular Season
203954,Joel Embiid,1626167,Myles Turner,4,21.7,106.1,43,16,30,2,8,10,6,Regular Season
203083,Andre Drummond,202683,Enes Freedom,3,21.9,106.0,19,7,14,0,0,7,3,Regular Season
1626157,Karl-Anthony Towns,203497,Rudy Gobert,4,20.5,106.0,44,15,29,6,11,6,4,Regular Season
202083,Wesley Matthews,1628378,Donovan Mitchell,3,21.1,105.7,17,5,12,1,2,1,2,Regular Season
203497,Rudy Gobert,1629028,Deandre Ayton,3,21.3,105.7,23,10,15,0,0,0,2,Regular Season
201961,Wayne Ellington,203200,Justin Holiday,2,24.4,105.6,2,1,7,0,5,0,0,Regular Season
200746,LaMarcus Aldridge,201599,DeAndre Jordan,3,22.7,105.5,30,14,25,0,0,3,0,Regular Season
202711,Bojan Bogdanovic,203925,Joe Harris,3,23.2,105.5,12,5,10,2,3,0,0,Regular Season
203484,Kentavious Caldwell-Pope,203468,CJ McCollum,4,20.5,105.4,13,4,16,1,3,1,1,Regular Season
1629029,Luka Dončić,203090,Maurice Harkless,4,20.7,105.4,37,13,24,3,7,2,3,Regular Season
1628398,Kyle Kuzma,201959,Taj Gibson,3,19.6,105.3,17,6,17,3,11,1,1,Regular Season
201937,Ricky Rubio,201939,Stephen Curry,3,22.3,105.3,21,9,19,3,5,4,0,Regular Season
202340,Avery Bradley,203897,Zach LaVine,3,21.9,105.1,21,8,15,3,7,2,1,Regular Season
201142,Kevin Durant,1627742,Brandon Ingram,3,20.3,105.1,14,4,11,2,5,1,2,Regular Season
201572,Brook Lopez,201577,Robin Lopez,4,20.5,105.0,16,6,22,2,15,1,1,Regular Season
201143,Al Horford,203482,Kelly Olynyk,2,21.0,104.9,13,6,11,1,2,0,0,Regular Season
1626157,Karl-Anthony Towns,200746,LaMarcus Aldridge,4,21.6,104.7,18,7,25,2,8,4,1,Regular Season
203501,Tim Hardaway Jr.,203468,CJ McCollum,3,21.3,104.7,24,10,25,2,8,1,1,Regular Season
1629029,Luka Dončić,201950,Jrue Holiday,3,22.5,104.7,33,10,19,5,9,4,3,Regular Season
1627732,Ben Simmons,1628381,John Collins,3,21.1,104.7,18,9,18,0,0,2,0,Regular Season
1626153,Delon Wright,203504,Trey Burke,3,22.9,104.6,6,3,8,0,3,0,0,Regular Season
201939,Stephen Curry,203484,Kentavious Caldwell-Pope,4,18.8,104.6,11,4,11,3,6,2,0,Regular Season
201599,DeAndre Jordan,203083,Andre Drummond,3,23.4,104.5,21,10,15,0,0,1,1,Regular Season
201937,Ricky Rubio,203081,Damian Lillard,4,22.3,104.5,22,9,18,4,6,10,0,Regular Season
1628404,Josh Hart,201942,DeMar DeRozan,4,17.6,104.5,9,3,7,2,4,0,0,Regular Season
1628390,Terrance Ferguson,1628378,Donovan Mitchell,4,19.0,104.5,8,3,7,1,5,1,1,Regular Season
203107,Tomas Satoransky,202689,Kemba Walker,4,20.8,104.4,18,7,9,2,3,4,1,Regular Season
201568,Danilo Gallinari,202329,Al-Farouq Aminu,3,19.4,104.3,14,5,13,3,6,4,1,Regular Season
1628389,Bam Adebayo,201188,Marc Gasol,4,22.4,104.2,13,4,10,0,0,5,3,Regular Season
1626143,Jahlil Okafor,1626161,Willie Cauley-Stein,4,21.1,104.2,21,9,14,1,1,1,1,Regular Season
201152,Thaddeus Young,1628371,Jonathan Isaac,4,23.5,104.2,17,8,10,1,2,1,0,Regular Season
203924,Jerami Grant,200794,Paul Millsap,3,17.5,104.1,15,6,14,3,7,1,0,Regular Season
1626224,Cedi Osman,1628374,Lauri Markkanen,3,24.2,104.0,15,6,12,2,6,3,1,Regular Season
200746,LaMarcus Aldridge,203076,Anthony Davis,2,24.6,103.9,20,10,25,0,0,2,0,Regular Season
1627750,Jamal Murray,201939,Stephen Curry,4,21.5,103.8,9,2,9,0,4,3,3,Regular Season
101107,Marvin Williams,201933,Blake Griffin,3,21.0,103.5,24,8,16,8,14,1,0,Regular Season
203090,Maurice Harkless,203115,Will Barton,2,21.8,103.3,4,2,3,0,0,1,0,Regular Season
203081,Damian Lillard,1628973,Jalen Brunson,3,20.1,103.2,36,11,21,6,11,2,2,Regular Season
1628995,Kevin Knox II,1627789,Timothe Luwawu-Cabarrot,3,21.1,103.2,12,3,7,2,4,2,3,Regular Season
203095,Evan Fournier,203078,Bradley Beal,4,22.9,103.1,11,5,20,1,11,2,0,Regular Season
1626161,Willie Cauley-Stein,1626143,Jahlil Okafor,4,18.3,102.8,11,5,10,0,0,0,1,Regular Season
201935,James Harden,1627827,Dorian Finney-Smith,4,25.0,102.8,31,7,25,6,20,5,4,Regular Season
202689,Kemba Walker,201954,Darren Collison,3,21.4,102.4,20,6,12,2,6,6,4,Regular Season
202683,Enes Freedom,203083,Andre Drummond,3,22.2,102.4,16,8,20,0,1,2,0,Regular Season
1628398,Kyle Kuzma,200752,Rudy Gay,4,19.7,102.2,18,7,20,1,8,1,2,Regular Season
200768,Kyle Lowry,202339,Eric Bledsoe,3,21.3,102.2,0,0,9,0,9,5,0,Regular Season
1627750,Jamal Murray,203081,Damian Lillard,3,22.0,102.2,16,5,10,1,3,2,3,Regular Season
1626161,Willie Cauley-Stein,203999,Nikola Jokić,3,20.9,102.2,17,8,15,0,0,2,1,Regular Season
203546,Ian Clark,1627741,Buddy Hield,3,21.4,102.1,13,5,10,3,5,1,0,Regular Season
203083,Andre Drummond,203469,Cody Zeller,3,25.0,102.1,22,10,19,0,0,3,2,Regular Season
203110,Draymond Green,200794,Paul Millsap,4,19.7,102.0,7,2,5,0,2,2,3,Regular Season
202711,Bojan Bogdanovic,203200,Justin Holiday,3,21.2,102.0,12,5,15,2,7,2,0,Regular Season
1626161,Willie Cauley-Stein,203991,Clint Capela,3,20.7,102.0,6,3,13,0,0,2,0,Regular Season
1629011,Mitchell Robinson,202696,Nikola Vučević,4,20.3,101.8,10,5,10,0,0,0,0,Regular Season
101107,Marvin Williams,201145,Jeff Green,4,20.6,101.7,23,7,18,6,12,2,1,Regular Season
202694,Marcus Morris Sr.,201933,Blake Griffin,4,20.1,101.7,26,10,12,5,6,1,1,Regular Season
1628971,Bruce Brown,202711,Bojan Bogdanovic,4,23.5,101.6,2,1,2,0,0,2,0,Regular Season
201586,Serge Ibaka,202696,Nikola Vučević,4,20.2,101.5,21,10,22,1,2,3,0,Regular Season
203952,Andrew Wiggins,203200,Justin Holiday,5,20.9,101.5,8,3,18,1,6,2,1,Regular Season
202355,Hassan Whiteside,201143,Al Horford,4,23.0,101.4,11,5,10,0,0,2,1,Regular Season
1626161,Willie Cauley-Stein,1626157,Karl-Anthony Towns,4,18.9,101.4,21,10,17,1,1,0,0,Regular Season
1626156,D'Angelo Russell,1627739,Kris Dunn,4,19.8,101.3,24,9,17,4,8,4,0,Regular Season
201142,Kevin Durant,200782,P.J. Tucker,3,20.6,101.3,27,11,21,1,4,1,2,Regular Season
203084,Harrison Barnes,202699,Tobias Harris,4,19.8,101.3,17,6,17,4,9,2,2,Regular Season
203200,Justin Holiday,202331,Paul George,4,20.7,101.2,26,10,23,6,11,2,0,Regular Season
203468,CJ McCollum,203501,Tim Hardaway Jr.,3,21.1,101.2,24,10,24,3,13,2,1,Regular Season
1627732,Ben Simmons,202695,Kawhi Leonard,3,21.2,101.1,16,7,14,0,0,6,2,Regular Season
202683,Enes Freedom,201143,Al Horford,5,22.7,101.1,22,11,22,0,0,4,0,Regular Season
201942,DeMar DeRozan,202697,Iman Shumpert,3,22.5,101.0,16,7,14,0,2,3,2,Regular Season
203924,Jerami Grant,201933,Blake Griffin,2,17.7,100.9,11,4,11,3,7,1,0,Regular Season
1627733,Dragan Bender,203944,Julius Randle,3,21.4,100.9,9,4,10,1,7,0,0,Regular Season
200782,P.J. Tucker,203109,Jae Crowder,4,19.8,100.8,13,5,10,3,7,0,0,Regular Season
202329,Al-Farouq Aminu,201142,Kevin Durant,4,20.7,100.8,16,4,8,2,6,0,3,Regular Season
201933,Blake Griffin,203924,Jerami Grant,2,22.6,100.7,13,4,12,3,7,0,1,Regular Season
1628969,Mikal Bridges,1629029,Luka Dončić,4,17.6,100.6,9,4,8,1,2,0,0,Regular Season
203084,Harrison Barnes,203109,Jae Crowder,4,20.5,100.4,18,7,17,3,8,3,0,Regular Season
200768,Kyle Lowry,202689,Kemba Walker,3,21.1,100.4,5,2,3,1,2,1,0,Regular Season
201566,Russell Westbrook,1628470,Torrey Craig,4,19.4,100.3,13,4,22,0,8,5,3,Regular Season
203382,Aron Baynes,1628389,Bam Adebayo,3,20.5,100.3,6,2,4,0,0,3,1,Regular Season
201942,DeMar DeRozan,1628470,Torrey Craig,4,21.4,100.2,21,7,15,1,1,4,4,Regular Season
203500,Steven Adams,203083,Andre Drummond,2,18.1,100.2,14,7,8,0,0,3,0,Regular Season
204038,Langston Galloway,203082,Terrence Ross,4,22.1,100.1,16,5,15,3,10,0,1,Regular Season
201937,Ricky Rubio,1628368,De'Aaron Fox,4,21.7,100.0,19,7,19,2,4,3,2,Regular Season
201152,Thaddeus Young,201145,Jeff Green,4,22.9,99.9,25,10,17,4,7,1,1,Regular Season
203999,Nikola Jokić,201188,Marc Gasol,3,21.7,99.9,27,11,21,1,8,9,3,Regular Season
1628372,Dennis Smith Jr.,201937,Ricky Rubio,3,20.1,99.8,21,8,13,3,4,5,0,Regular Season
202704,Reggie Jackson,201936,Tyreke Evans,3,21.1,99.8,17,7,13,3,3,2,0,Regular Season
1628369,Jayson Tatum,203084,Harrison Barnes,4,20.7,99.8,18,8,15,2,6,3,0,Regular Season
201942,DeMar DeRozan,1626224,Cedi Osman,2,20.2,99.8,18,8,12,0,0,1,1,Regular Season
203952,Andrew Wiggins,1626159,Justise Winslow,2,20.4,99.7,4,1,5,0,3,1,0,Regular Season
202683,Enes Freedom,203486,Mason Plumlee,3,21.6,99.7,16,7,14,0,0,2,0,Regular Season
202685,Jonas Valančiūnas,202696,Nikola Vučević,3,22.8,99.6,27,11,27,1,2,4,3,Regular Season
203200,Justin Holiday,203114,Khris Middleton,3,22.0,99.6,7,2,9,2,7,1,1,Regular Season
1627732,Ben Simmons,203932,Aaron Gordon,3,21.3,99.6,21,8,14,0,0,0,2,Regular Season
202339,Eric Bledsoe,1626196,Josh Richardson,4,19.2,99.6,20,6,16,2,6,4,2,Regular Season
202699,Tobias Harris,202331,Paul George,3,21.6,99.5,7,3,13,0,4,4,1,Regular Season
203081,Damian Lillard,201144,Mike Conley,3,20.9,99.5,18,6,20,3,8,2,1,Regular Season
202331,Paul George,2772,Trevor Ariza,3,17.0,99.4,26,10,13,4,5,3,0,Regular Season
202696,Nikola Vučević,201586,Serge Ibaka,4,20.3,99.3,19,7,15,1,3,4,1,Regular Season
201939,Stephen Curry,1629012,Collin Sexton,2,19.0,99.3,37,11,18,9,12,1,2,Regular Season
203083,Andre Drummond,1626157,Karl-Anthony Towns,2,22.1,99.2,21,8,12,1,1,1,3,Regular Season
1628378,Donovan Mitchell,202083,Wesley Matthews,3,20.9,99.2,20,8,14,2,4,6,1,Regular Season
203501,Tim Hardaway Jr.,203145,Kent Bazemore,3,19.4,99.2,26,10,21,3,9,2,1,Regular Season
1629029,Luka Dončić,202331,Paul George,3,22.2,99.1,22,8,21,2,9,4,1,Regular Season
203999,Nikola Jokić,1626161,Willie Cauley-Stein,3,21.5,99.1,28,11,26,2,9,4,2,Regular Season
202689,Kemba Walker,1628971,Bruce Brown,3,22.4,99.0,27,8,21,4,11,1,3,Regular Season
203954,Joel Embiid,1628386,Jarrett Allen,4,19.1,99.0,43,17,26,2,4,7,3,Regular Season
203497,Rudy Gobert,200746,LaMarcus Aldridge,3,20.6,99.0,18,7,9,0,0,0,3,Regular Season
203114,Khris Middleton,202695,Kawhi Leonard,3,19.3,99.0,13,5,10,2,6,2,0,Regular Season
1626156,D'Angelo Russell,201954,Darren Collison,3,18.6,99.0,20,8,13,2,3,4,1,Regular Season
201950,Jrue Holiday,202066,Garrett Temple,3,21.3,99.0,18,8,15,0,1,3,1,Regular Season
203095,Evan Fournier,203925,Joe Harris,3,19.9,98.9,17,8,20,1,5,3,0,Regular Season
1626224,Cedi Osman,202695,Kawhi Leonard,4,21.8,98.8,10,3,14,1,7,2,2,Regular Season
201954,Darren Collison,1629012,Collin Sexton,4,20.5,98.7,13,6,10,1,3,1,0,Regular Season
203999,Nikola Jokić,1629028,Deandre Ayton,3,18.6,98.7,32,11,15,1,4,2,5,Regular Season
1628983,Shai Gilgeous-Alexander,202691,Klay Thompson,4,20.7,98.5,13,6,15,1,3,2,0,Regular Season
1627739,Kris Dunn,1626156,D'Angelo Russell,4,20.8,98.5,14,7,10,0,3,5,0,Regular Season
202683,Enes Freedom,203999,Nikola Jokić,2,23.6,98.4,18,9,15,0,0,2,0,Regular Season
200746,LaMarcus Aldridge,1626157,Karl-Anthony Towns,4,21.5,98.4,18,7,20,0,0,3,3,Regular Season
203095,Evan Fournier,201980,Danny Green,4,20.4,98.4,25,10,20,3,11,3,1,Regular Season
202681,Kyrie Irving,201954,Darren Collison,3,20.4,98.4,33,11,24,4,11,3,3,Regular Season
1627783,Pascal Siakam,203507,Giannis Antetokounmpo,3,21.2,98.3,18,7,12,2,3,1,2,Regular Season
201577,Robin Lopez,1629011,Mitchell Robinson,2,18.3,98.3,16,7,13,0,0,1,2,Regular Season
203504,Trey Burke,1626153,Delon Wright,3,19.8,98.2,19,6,13,1,5,0,2,Regular Season
203932,Aaron Gordon,202694,Marcus Morris Sr.,3,21.3,98.1,11,3,5,0,1,2,2,Regular Season
203083,Andre Drummond,201577,Robin Lopez,4,22.6,98.1,20,8,13,0,1,0,3,Regular Season
201566,Russell Westbrook,201937,Ricky Rubio,3,17.6,98.1,21,9,24,0,4,7,2,Regular Season
201942,DeMar DeRozan,201935,James Harden,4,20.0,98.0,21,10,23,0,0,5,0,Regular Season
202694,Marcus Morris Sr.,1628381,John Collins,4,18.4,98.0,17,6,12,4,6,0,1,Regular Season
1629012,Collin Sexton,1626156,D'Angelo Russell,4,22.7,98.0,21,9,18,2,3,2,3,Regular Season
200782,P.J. Tucker,1629029,Luka Dončić,4,21.6,97.9,9,3,8,3,6,0,0,Regular Season
203200,Justin Holiday,1629029,Luka Dončić,3,17.7,97.9,19,6,9,5,6,1,1,Regular Season
203076,Anthony Davis,200746,LaMarcus Aldridge,2,17.0,97.9,24,10,21,0,3,1,2,Regular Season
1628420,Monte Morris,203081,Damian Lillard,4,22.7,97.9,8,3,6,0,2,0,1,Regular Season
1628401,Derrick White,201566,Russell Westbrook,3,22.1,97.8,12,5,7,2,2,5,0,Regular Season
203145,Kent Bazemore,203501,Tim Hardaway Jr.,3,19.2,97.8,14,6,18,2,8,2,0,Regular Season
201144,Mike Conley,201573,Jerryd Bayless,3,21.9,97.8,22,8,20,5,10,3,1,Regular Season
203469,Cody Zeller,1628386,Jarrett Allen,4,18.4,97.8,23,8,22,1,2,2,3,Regular Season
203087,Jeremy Lamb,1627763,Malcolm Brogdon,4,20.4,97.7,25,10,22,2,7,0,2,Regular Season
201188,Marc Gasol,202687,Bismack Biyombo,4,22.0,97.7,28,10,18,3,7,2,2,Regular Season
203500,Steven Adams,201143,Al Horford,2,19.0,97.6,19,9,17,0,0,1,2,Regular Season
1626192,Pat Connaughton,203925,Joe Harris,2,15.6,97.6,11,5,5,1,1,0,1,Regular Season
203109,Jae Crowder,203924,Jerami Grant,4,21.2,97.5,12,5,11,2,7,2,0,Regular Season
203083,Andre Drummond,203954,Joel Embiid,3,20.8,97.4,14,6,16,0,0,3,3,Regular Season
201980,Danny Green,203078,Bradley Beal,4,19.9,97.4,7,3,10,1,7,1,0,Regular Season
201577,Robin Lopez,203083,Andre Drummond,4,21.0,97.4,21,10,18,0,0,3,0,Regular Season
202696,Nikola Vučević,203469,Cody Zeller,3,20.5,97.3,12,6,20,0,2,0,0,Regular Season
203493,Reggie Bullock Jr.,203114,Khris Middleton,4,21.8,97.3,22,8,12,5,7,1,1,Regular Season
202699,Tobias Harris,202697,Iman Shumpert,4,21.5,97.2,20,7,13,4,7,0,1,Regular Season
203084,Harrison Barnes,201935,James Harden,4,20.3,97.1,10,3,11,0,3,2,1,Regular Season
1626224,Cedi Osman,201942,DeMar DeRozan,2,20.6,97.0,6,3,8,0,2,0,0,Regular Season
1628378,Donovan Mitchell,1628470,Torrey Craig,4,20.5,97.0,31,12,21,5,10,4,2,Regular Season
201152,Thaddeus Young,203932,Aaron Gordon,4,18.6,97.0,16,7,13,2,3,2,0,Regular Season
200746,LaMarcus Aldridge,1626149,Montrezl Harrell,4,19.0,96.9,36,15,24,0,0,2,4,Regular Season
202340,Avery Bradley,1628390,Terrance Ferguson,4,22.4,96.9,6,3,11,0,5,2,0,Regular Season
203468,CJ McCollum,202083,Wesley Matthews,2,18.8,96.9,18,7,14,3,7,0,1,Regular Season
203501,Tim Hardaway Jr.,203095,Evan Fournier,3,19.1,96.7,19,6,26,2,11,1,3,Regular Season
1627790,Ante Zizic,201577,Robin Lopez,4,23.1,96.7,12,5,15,0,0,3,1,Regular Season
1629029,Luka Dončić,204060,Joe Ingles,3,19.7,96.7,12,5,15,2,3,8,0,Regular Season
203918,Rodney Hood,203952,Andrew Wiggins,3,18.6,96.6,18,6,10,2,2,1,2,Regular Season
201935,James Harden,203493,Reggie Bullock Jr.,3,19.6,96.6,37,13,31,2,6,6,4,Regular Season
1628397,Ivan Rabb,1717,Dirk Nowitzki,3,19.9,96.6,14,7,11,0,0,0,0,Regular Season
201143,Al Horford,202683,Enes Freedom,5,18.1,96.5,17,7,14,1,2,3,1,Regular Season
1628386,Jarrett Allen,203469,Cody Zeller,4,19.6,96.5,16,6,14,0,0,7,3,Regular Season
203468,CJ McCollum,1627742,Brandon Ingram,3,18.2,96.5,20,8,19,2,7,4,0,Regular Season
202689,Kemba Walker,201571,D.J. Augustin,3,18.3,96.4,24,9,25,4,15,0,0,Regular Season
200755,JJ Redick,202709,Cory Joseph,4,21.1,96.2,17,5,15,3,11,3,1,Regular Season
1628983,Shai Gilgeous-Alexander,203081,Damian Lillard,4,18.1,96.2,21,9,15,2,2,2,0,Regular Season
203090,Maurice Harkless,1629029,Luka Dončić,4,19.1,96.2,9,4,12,0,3,2,1,Regular Season
201144,Mike Conley,203085,Austin Rivers,4,21.1,96.1,22,6,14,1,1,4,4,Regular Season
201939,Stephen Curry,203085,Austin Rivers,4,18.2,96.1,32,13,27,3,11,3,2,Regular Season
200752,Rudy Gay,1628398,Kyle Kuzma,4,19.3,95.9,20,9,14,2,4,1,0,Regular Season
